analysis_level,dataset,response,predictor,coef,se,p_value,r2,n
species,EcoBank,EcoBank_amf_richness_mean,const,16.204104066294484,4.675516598093241,0.002197361050764572,0.1185491302094398,27
species,EcoBank,EcoBank_amf_richness_mean,root_diameter_mean,-0.8581974046599599,3.5048444650157813,0.8088340430719149,0.1185491302094398,27
species,EcoBank,EcoBank_amf_richness_mean,SRL_mean,-0.030459650829068263,0.025328309762671225,0.24191762897088456,0.1185491302094398,27
species,EcoBank,EcoBank_amf_richness_mean,RTD_mean,-8.41498870678836,22.41560314402576,0.7109524922541782,0.1185491302094398,27
species,EcoBank,EcoBank_amf_richness_mean,root_N_mean,-0.48449783749987596,0.36523120943317716,0.19826373987486462,0.1185491302094398,27
species,EcoBank,EcoBank_amf_richness_mean,woodiness_bin,16.204104066294512,4.675516598093253,0.002197361050764589,0.1185491302094398,27
species,GlobalAMFungi,GlobalAMFungi_amf_richness_mean,const,14.00514194815953,25.70026122227828,0.5904379474402713,0.22218411771826696,31
species,GlobalAMFungi,GlobalAMFungi_amf_richness_mean,root_diameter_mean,2.213964374409092,34.35184395648847,0.9491051736889389,0.22218411771826696,31
species,GlobalAMFungi,GlobalAMFungi_amf_richness_mean,SRL_mean,0.2950001898066769,0.14016503418176401,0.04513874546324587,0.22218411771826696,31
species,GlobalAMFungi,GlobalAMFungi_amf_richness_mean,RTD_mean,-23.324702730434943,99.90033106077249,0.8172174101384058,0.22218411771826696,31
species,GlobalAMFungi,GlobalAMFungi_amf_richness_mean,root_N_mean,-0.9326876023140052,2.196161990785805,0.6745567252858369,0.22218411771826696,31
species,GlobalAMFungi,GlobalAMFungi_amf_richness_mean,woodiness_bin,14.005141948159554,25.70026122227834,0.5904379474402714,0.22218411771826696,31
species,EcoBank,EcoBank_prop_cult_mean_logit,const,7.729485546218774,1.9700308075689847,0.0007266227148835418,0.13159843804392035,27
species,EcoBank,EcoBank_prop_cult_mean_logit,root_diameter_mean,0.6282391962162996,1.476767631331812,0.6746666656251125,0.13159843804392035,27
species,EcoBank,EcoBank_prop_cult_mean_logit,SRL_mean,0.0032631064765351082,0.01067209355142953,0.7626613819098419,0.13159843804392035,27
species,EcoBank,EcoBank_prop_cult_mean_logit,RTD_mean,-12.275296322809957,9.44482344089634,0.20716312186701244,0.13159843804392035,27
species,EcoBank,EcoBank_prop_cult_mean_logit,root_N_mean,-0.09434760773384075,0.153890317652272,0.5461076710816009,0.13159843804392035,27
species,EcoBank,EcoBank_prop_cult_mean_logit,woodiness_bin,7.729485546218789,1.9700308075689903,0.0007266227148835479,0.13159843804392035,27
species,EcoBank,EcoBank_prop_ancestral_mean_logit,const,0.03467737253407699,3.932884422274406,0.9930443822134987,0.13490127109556527,27
species,EcoBank,EcoBank_prop_ancestral_mean_logit,root_diameter_mean,-1.2688657005016633,2.9481551203511214,0.6710966404652167,0.13490127109556527,27
species,EcoBank,EcoBank_prop_ancestral_mean_logit,SRL_mean,0.030496801347961188,0.021305306658257726,0.1663640954918892,0.13490127109556527,27
species,EcoBank,EcoBank_prop_ancestral_mean_logit,RTD_mean,-4.886616718067894,18.855237613096385,0.7979175821750092,0.13490127109556527,27
species,EcoBank,EcoBank_prop_ancestral_mean_logit,root_N_mean,-0.0947220486416328,0.3072199839251941,0.7607393199454292,0.13490127109556527,27
species,EcoBank,EcoBank_prop_ancestral_mean_logit,woodiness_bin,0.034677372534079653,3.9328844222744173,0.9930443822134981,0.13490127109556527,27
species,EcoBank,EcoBank_prop_edaphophilic_mean_logit,const,3.9474722935938242,3.019637350821054,0.20462073868896333,0.15216153289449041,27
species,EcoBank,EcoBank_prop_edaphophilic_mean_logit,root_diameter_mean,-1.7123648646733332,2.2635700319609975,0.45738146058408274,0.15216153289449041,27
species,EcoBank,EcoBank_prop_edaphophilic_mean_logit,SRL_mean,-0.012004398447163458,0.016358044846577692,0.47078757779656377,0.15216153289449041,27
species,EcoBank,EcoBank_prop_edaphophilic_mean_logit,RTD_mean,-20.800190152197064,14.476901338022415,0.16484926706829467,0.15216153289449041,27
species,EcoBank,EcoBank_prop_edaphophilic_mean_logit,root_N_mean,-0.36882648989010197,0.23588105796474707,0.13218017309446958,0.15216153289449041,27
species,EcoBank,EcoBank_prop_edaphophilic_mean_logit,woodiness_bin,3.9474722935938384,3.0196373508210623,0.2046207386889629,0.15216153289449041,27
species,EcoBank,EcoBank_prop_rhizophilic_mean_logit,const,6.907754778967499,4.888663553387183e-14,4.888954137276062e-298,-3285.3333333333335,27
species,EcoBank,EcoBank_prop_rhizophilic_mean_logit,root_diameter_mean,-3.774758283725532e-15,3.664622943141942e-14,0.9188918942528475,-3285.3333333333335,27
species,EcoBank,EcoBank_prop_rhizophilic_mean_logit,SRL_mean,7.337880303381894e-16,2.648297406454899e-16,0.011149938748824794,-3285.3333333333335,27
species,EcoBank,EcoBank_prop_rhizophilic_mean_logit,RTD_mean,7.993605777301127e-15,2.343748328517955e-13,0.9731001209388969,-3285.3333333333335,27
species,EcoBank,EcoBank_prop_rhizophilic_mean_logit,root_N_mean,-1.002106383984902e-14,3.818813311118712e-15,0.015493436236997673,-3285.3333333333335,27
species,EcoBank,EcoBank_prop_rhizophilic_mean_logit,woodiness_bin,6.907754778967509,4.888663553387196e-14,4.888954137276207e-298,-3285.3333333333335,27
