model_family,scope,trait,outcome,N,beta,se,p_value,ci_low,ci_high,r2
species_seq,pooled,Root diameter,species_mean_log_richness,34,0.13044721484744093,0.9466466222508885,0.8903990601819012,-1.7249460708507938,1.9858405005456756,0.6097652497451648
species_seq,source=EcoBank,Root diameter,species_mean_log_richness,22,0.006635536949323839,0.02141382237859074,0.7566585454960103,-0.035334783684051844,0.04860585758269952,0.9984156169198871
species_seq,source=GlobalAMFungi,Root diameter,species_mean_log_richness,28,-0.3595526943049716,0.6073566762263037,0.5538532984614322,-1.5499499054784813,0.8308445168685381,0.9606228565224901
species_genus,pooled,Root diameter,species_mean_log_genus_richness,28,-0.3025248127270126,0.3110968514071493,0.3308288384367998,-0.9122634371888341,0.3072138117348089,0.6107184075179495
species_genus,source=EcoBank,Root diameter,species_mean_log_genus_richness,0,,,,,,
species_genus,source=GlobalAMFungi,Root diameter,species_mean_log_genus_richness,28,-0.2846563408031775,0.46960224652980903,0.5444053401159097,-1.2050598310607028,0.6357471494543478,0.6257325454087812
species_seq,pooled,Root tissue density (RTD),species_mean_log_richness,28,-0.341114026494143,0.545021350152212,0.5313983910216034,-1.4093362435978725,0.7271081906095864,0.7694139604475856
species_seq,source=EcoBank,Root tissue density (RTD),species_mean_log_richness,18,0.04568120329184766,0.06580119885370447,0.4875376289897092,-0.08328677660097139,0.1746491831846667,0.9986054577907183
species_seq,source=GlobalAMFungi,Root tissue density (RTD),species_mean_log_richness,24,0.20306515363358724,0.27160749958402747,0.4546761697811057,-0.3292757634820843,0.7354060707492588,0.9817941684577134
species_genus,pooled,Root tissue density (RTD),species_mean_log_genus_richness,24,0.14924364960577852,0.46514195232322353,0.7483194160193991,-0.7624178246463865,1.0609051238579434,0.49827872168375453
species_genus,source=EcoBank,Root tissue density (RTD),species_mean_log_genus_richness,0,,,,,,
species_genus,source=GlobalAMFungi,Root tissue density (RTD),species_mean_log_genus_richness,24,0.14087281283724173,0.48760679443158017,0.7726528659244218,-0.8148189428656811,1.0965645685401646,0.6940964319933808
species_seq,pooled,Specific root area (SRA),species_mean_log_richness,14,,,,,,
species_seq,source=EcoBank,Specific root area (SRA),species_mean_log_richness,8,,,,,,
species_seq,source=GlobalAMFungi,Specific root area (SRA),species_mean_log_richness,13,,,,,,
species_genus,pooled,Specific root area (SRA),species_mean_log_genus_richness,13,,,,,,
species_genus,source=EcoBank,Specific root area (SRA),species_mean_log_genus_richness,0,,,,,,
species_genus,source=GlobalAMFungi,Specific root area (SRA),species_mean_log_genus_richness,13,,,,,,
species_seq,pooled,Root N content,species_mean_log_richness,37,-0.005242626383647432,0.026422866563045103,0.8427223568747527,-0.057030493215523476,0.04654524044822861,0.744433249156013
species_seq,source=EcoBank,Root N content,species_mean_log_richness,24,-0.0007932208801295776,0.002002388556264316,0.6920037119647436,-0.004717830333462793,0.003131388573203638,0.998036972384102
species_seq,source=GlobalAMFungi,Root N content,species_mean_log_richness,32,-0.00925241085693821,0.0071504356423216075,0.19567763615268008,-0.02326700718966009,0.004762185475783668,0.9820341589489588
species_genus,pooled,Root N content,species_mean_log_genus_richness,32,-0.009261045044947298,0.017609528546894057,0.5989500347957543,-0.0437750867815896,0.025252996691695007,0.4738298008920784
species_genus,source=EcoBank,Root N content,species_mean_log_genus_richness,0,,,,,,
species_genus,source=GlobalAMFungi,Root N content,species_mean_log_genus_richness,32,-0.007903716598673945,0.025602743526643493,0.7575452964851361,-0.0580841718163112,0.042276738618963305,0.48235259791773244
species_seq,pooled,Root P content,species_mean_log_richness,20,0.09625252950496244,0.12473397503930153,0.4403143536909365,-0.14822156922058663,0.3407266282305115,0.9075382093568695
species_seq,source=EcoBank,Root P content,species_mean_log_richness,13,,,,,,
species_seq,source=GlobalAMFungi,Root P content,species_mean_log_richness,19,0.011045490884210883,0.09603968941521683,0.9084374747064455,-0.17718884145602673,0.1992798232244485,0.965706570550929
species_genus,pooled,Root P content,species_mean_log_genus_richness,19,,,,,,
species_genus,source=EcoBank,Root P content,species_mean_log_genus_richness,0,,,,,,
species_genus,source=GlobalAMFungi,Root P content,species_mean_log_genus_richness,19,0.21645713822102147,0.14208835584637344,0.12765912496058035,-0.06203092186038173,0.49494519830242467,0.609789402599707
